platform,Flesch_Kincaid,average_difficulty,average_uncertainty
Bluesky,11.0803880104763,2.38125,2.33125
Facebook,13.3777951186825,2.925,2.6958333333333333
Gab,14.3990825915996,3.0086021505376346,2.70752688172043
Mastodon,12.56167495588,2.807619047619048,2.7142857142857144
Pinterest,11.8927647432974,2.7137254901960786,2.3901960784313725
Reddit,12.524172970182,2.701851851851852,2.848148148148148
TikTok,12.0193507523343,2.948571428571429,2.584761904761905
Twitch,12.7041893015646,3.015686274509804,2.6862745098039214
X,12.5749298007648,2.822857142857143,2.7295238095238097
YouTube,10.5587864008037,2.628282828282829,2.4464646464646465
