platform,token count,readability1,readability2,readability3
Slug,391,25.818181818181817,1.8636363636363635,13.84090909090909
YY,6395,47.17085427135678,2.201005025125628,24.685929648241206
Yubo,7276,42.536964980544745,3.2140077821011674,22.875486381322958
Peanut,720,33.12903225806452,2.193548387096774,17.661290322580648
Letterboxd,567,35.36,2.64,19.0
VSCO,1650,31.986486486486488,2.6486486486486487,17.31756756756757
Stack Exchange,3048,47.94897959183673,3.704081632653061,25.826530612244895
Sound Cloud,3946,35.05988023952096,2.6347305389221556,18.847305389221557
Ameblo,916,27.893617021276597,1.7446808510638299,14.819148936170214
Blind,1461,29.39189189189189,2.3513513513513513,15.871621621621621
DLive,1808,38.16901408450704,2.23943661971831,20.204225352112676
BitChute,2825,47.59340659340659,3.010989010989011,25.302197802197803
SlideShare,1771,29.77777777777778,2.3222222222222224,16.05
Aparat,12023,30.08277027027027,2.3800675675675675,16.23141891891892
Knuddels,8242,33.0,2.0476190476190474,17.523809523809526
Minds,1382,43.75,2.6666666666666665,23.208333333333332
Hive Social,1219,38.395833333333336,2.6041666666666665,20.5
6.cn,1793,38.263888888888886,2.0555555555555554,20.15972222222222
TruthSocial,903,47.827586206896555,3.1379310344827585,25.48275862068966
Vero,2587,48.30952380952381,3.4285714285714284,25.86904761904762
Dxy,2654,35.339622641509436,1.6886792452830188,18.514150943396228
ThinkSpot,1702,36.54054054054054,2.5945945945945947,19.56756756756757
Ask.fm,587,26.548387096774192,2.4193548387096775,14.483870967741934
Gettr,2804,45.94845360824742,3.350515463917526,24.649484536082472
Discord,13810,51.004773269689736,3.3627684964200477,27.18377088305489
DeviantArt,1024,44.21621621621622,3.0,23.60810810810811
Pinterest,4113,45.77622377622377,3.5104895104895104,24.643356643356643
Mastodon,257,23.941176470588236,1.7058823529411764,12.823529411764707
Bilibili,1567,42.732142857142854,2.75,22.741071428571427
Plurk,413,34.333333333333336,2.5555555555555554,18.444444444444446
8kun,2514,53.75949367088607,2.4683544303797467,28.11392405063291
Imgur,1957,48.0655737704918,3.3278688524590163,25.69672131147541
Flickr,1047,31.16,2.24,16.7
Douban,2047,77.02564102564102,4.076923076923077,40.55128205128205
9gag,1770,45.08771929824562,3.473684210526316,24.280701754385966
Fetlife,22441,43.63187588152327,2.6629055007052185,23.147390691114246
Vimeo,4507,46.48251748251748,3.2937062937062938,24.888111888111887
Quora,6305,58.81818181818182,3.7515151515151515,31.284848484848485
Tagged,2466,34.75238095238095,2.8,18.776190476190475
Medium,4298,44.779310344827586,3.3517241379310345,24.06551724137931
Nnmclub,3528,36.47651006711409,2.221476510067114,19.348993288590602
Foursquare,1096,28.472727272727273,1.8181818181818181,15.145454545454545
Nextdoor,7909,34.86322188449848,2.349544072948328,18.606382978723403
Nicovideo,1216,29.25862068965517,1.9482758620689655,15.603448275862068
Tumblr,2956,30.395973154362416,2.1543624161073827,16.2751677852349
YouTube,33650,39.40353574173712,2.539584934665642,20.97156033820138
VK,4113,31.78421052631579,1.868421052631579,16.826315789473686
WeChat,10645,41.05089058524173,2.768447837150127,21.90966921119593
Xing,555,28.185185185185187,1.7777777777777777,14.981481481481483
ReverbNation,2124,35.37362637362637,2.318681318681319,18.846153846153847
Triller,1827,81.62857142857143,5.6571428571428575,43.642857142857146
Imo,1475,31.333333333333332,2.4782608695652173,16.905797101449274
TradingView,1482,30.04,1.76,15.9
Wattpad,944,30.79591836734694,2.020408163265306,16.408163265306122
Facebook,23988,47.295424836601306,3.7254901960784315,25.51045751633987
